listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/ea9dd33f-042b-4927-be8a-f6aa04ea37f4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1399.0,48.8,2.0,8.0,immediately,True,False,False,True,False,False,False,True,False,False,unknown,District Heating,Underfloor Heating,Like New,2024.0,12159,Friedenau
https://www.immowelt.de/expose/39450b6a-31ce-437b-b19b-30bb65c41d62?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,879.0,29.6,1.0,8.0,immediately,True,False,False,True,False,False,False,True,False,True,unknown,District Heating,Underfloor Heating,Like New,2024.0,12159,Friedenau
https://www.immowelt.de/expose/4aa4979a-a4ec-4152-ac34-91dd34cc349b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1349.0,52.3,2.0,8.0,immediately,True,False,False,True,False,False,False,True,False,True,unknown,District Heating,Underfloor Heating,Like New,2023.0,12159,Friedenau
https://www.immowelt.de/expose/a9bef6a3-1c32-4417-afc1-467162b3a50d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1980.0,90.3,3.5,7.0,not_immediately,True,False,False,True,True,True,False,True,False,False,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,10315,Lichtenberg
https://www.immowelt.de/expose/572f03ad-a183-4d83-bc09-df8a71a8331e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2290.0,107.5,4.0,7.0,not_immediately,True,False,False,True,True,True,False,True,False,False,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,10315,Lichtenberg
https://www.immowelt.de/expose/3e6739d3-ced0-48cf-80f0-22dfbe63330e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1390.0,55.7,2.0,7.0,not_immediately,True,False,False,True,True,True,True,True,False,False,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,10315,Lichtenberg
https://www.immowelt.de/expose/324a0641-c80f-467f-a05a-6527bc475219?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634&sort_order_ab_test=sort_order_reference#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2860.0,102.0,4.0,7.0,not_immediately,False,False,False,False,False,True,True,True,True,True,Wood,Gas,Unit Heating,Renovated,1893.0,10625,Charlottenburg
https://www.immowelt.de/expose/25167jv4lvky?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1300.0,100.0,4.0,7.0,immediately,True,False,True,True,False,True,False,True,False,False,unknown,Gas,Individual,Like New,,13086,Weißensee
https://www.immowelt.de/expose/d4e5f0fe-ce95-4177-8da4-dbad15ceb5a5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1120.0,40.0,2.0,7.0,immediately,False,False,True,False,False,True,False,True,False,False,unknown,Gas,Unit Heating,Old Building,1907.0,10557,Mitte
https://www.immowelt.de/expose/c593db12-f5a2-4f36-847a-56917a3eca3f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1980.0,65.0,2.0,7.0,unknown,False,False,False,False,False,False,False,True,False,False,Tiles,Hybrid,Unknown,Renovated,1905.0,10115,Mitte
https://www.immowelt.de/expose/a646e01c-e406-435b-9461-7b2f4caecb96?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1350.0,41.0,1.5,7.0,immediately,False,True,True,False,False,False,True,False,False,True,Wood,Hybrid,Underfloor Heating,New / First Occupancy,2024.0,13088,Weißensee
https://www.immowelt.de/expose/fe7c1c9c-814a-4657-a64e-81370adb192f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2600.0,415.0,6.0,7.0,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Well Maintained,2007.0,13591,Staaken
https://www.immowelt.de/expose/cbe4b994-d0a0-462e-895a-06527d263ed1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,850.0,54.0,2.0,7.0,immediately,True,False,False,False,False,False,False,True,False,True,Wood,Gas,Unit Heating,Well Maintained,1900.0,12459,Oberschöneweide
https://www.immowelt.de/expose/fd798ca8-2571-4638-8c9c-6b96bc1a6175?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,865.09,78.4,3.0,7.0,immediately,True,False,False,True,False,True,False,True,True,False,unknown,District Heating,Central Heating,Well Maintained,2001.0,10179,Mitte
https://www.immowelt.de/expose/26cbf499-cf3a-4f93-85da-3d08b0ac2b0a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2345.33,76.6,3.0,7.0,not_immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/0bf65b23-9e82-4e6f-b4ab-afef243b1187?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1350.0,64.0,2.0,7.0,immediately,True,False,False,False,False,False,False,True,True,False,unknown,Unknown,Central Heating,Like New,,12059,Neukölln
https://www.immowelt.de/expose/eef6ac6a-5b7e-479f-967b-125ca5640996?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1215.0,51.0,2.0,7.0,immediately,True,False,False,False,False,False,False,True,True,False,unknown,Unknown,Central Heating,Like New,,12161,Friedenau
https://www.immowelt.de/expose/f46a857c-69c2-40a5-9ab7-0a7b7a9b6065?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1440.0,76.0,3.0,7.0,immediately,True,False,False,False,False,False,False,True,False,True,unknown,Unknown,Central Heating,Like New,,13359,Gesundbrunnen
https://www.immowelt.de/expose/244de37e-d87a-4b54-a375-32f4fc3e0bfd?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1420.0,62.0,2.0,7.0,immediately,True,False,True,False,False,True,False,True,False,False,unknown,Gas,Central Heating,Old Building,1903.0,13403,Reinickendorf
https://www.immowelt.de/expose/d938bfa1-83a0-4dec-82ad-e7b79b5628e7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2304.95,79.5,3.0,7.0,not_immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/e1c0a050-858b-4950-9203-45adfe0f4fe0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1360.0,58.0,2.0,7.0,immediately,False,False,False,False,False,False,False,False,False,True,Wood,Unknown,Unknown,Renovated,,14199,Wilmersdorf
https://www.immowelt.de/expose/26hd1ceadzpu?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1100.0,50.0,2.0,7.0,immediately,True,False,False,False,False,False,False,True,False,False,unknown,Hybrid,Central Heating,Like New,,13507,Tegel
https://www.immowelt.de/expose/66d8a286-6beb-443b-80ca-070171b36bdd?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D58#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,820.0,22.0,1.0,7.0,unknown,False,False,False,False,False,False,False,True,False,False,unknown,Gas,Underfloor Heating,New / First Occupancy,1900.0,10627,Charlottenburg
https://www.immowelt.de/expose/26eqjrsbpuw6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1800.0,80.0,3.5,7.0,immediately,True,False,False,True,False,True,True,True,False,False,unknown,Unknown,Unknown,Like New,,13595,Staaken
https://www.immowelt.de/expose/03d68592-38c9-48af-8ea4-7b47313a2cdf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,980.0,38.2,1.0,7.0,not_immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,Like New,2021.0,10407,Prenzlauer Berg
https://www.immowelt.de/expose/e239ad91-5e1f-474a-8cd6-f972a1242492?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1235.01,135.3,4.0,7.0,not_immediately,True,False,False,True,False,False,False,False,False,False,unknown,Gas,Central Heating,Well Maintained,1976.0,12309,Lichtenrade
https://www.immowelt.de/expose/916f1c82-5bdc-4d6a-b7f3-805a8ef8c281?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2528.0,79.0,2.0,7.0,immediately,True,False,False,False,False,False,False,True,True,False,unknown,Gas,Central Heating,Renovated,,10117,Mitte
https://www.immowelt.de/expose/e371718e-f122-4bd0-ae8b-854300c610d4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2183.25,79.5,3.0,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/4fe535e3-4c44-4904-860a-98aafc8cd992?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1677.08,50.8,2.0,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/41087cbb-ba33-4353-9d4b-59bd27013247?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1522.26,50.8,2.0,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/eb0fad7f-88d5-40c1-9a98-c6daae0b88ad?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2426.64,79.5,3.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/cabee9d3-74fc-44fa-8fda-334313567330?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2725.02,98.1,4.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/80310ba3-2afe-4fd8-87aa-5dbdc3364be1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1599.95,50.8,2.0,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/a18c41e6-d1e3-4664-8f58-23789a0dd645?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1574.06,50.8,2.0,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/47793d7d-41b4-4370-8b7e-34119e45082d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2999.0,120.0,3.0,7.0,unknown,False,False,False,True,False,True,False,True,False,False,unknown,Gas,Central Heating,Renovated,1899.0,10719,Charlottenburg
https://www.immowelt.de/expose/b8d0a5d9-46a4-4546-87cc-5ff1deb61c7b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2015.0,113.8,3.0,7.0,immediately,True,False,False,True,False,True,True,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/9358dbda-5a0d-4a89-a5a4-a647a3d0ac6f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1530.0,76.5,2.0,7.0,immediately,True,False,False,True,True,True,False,True,True,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/69224e04-35c1-4ccb-b87e-540906dac4a9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1490.0,76.4,2.0,7.0,immediately,True,False,False,True,False,True,False,True,True,False,Wood,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/440c8ee1-59cb-4987-bc69-2ce8009de5fb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1836.76,106.1,3.0,7.0,immediately,False,True,False,True,True,True,True,False,True,True,unknown,Hybrid,Unknown,Like New,2016.0,13156,Niederschönhausen
https://www.immowelt.de/expose/55119326-ed5f-47fa-bf12-e80296390022?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2790.0,88.2,3.0,7.0,immediately,False,False,False,True,False,False,False,False,False,False,unknown,Unknown,Underfloor Heating,Like New,2019.0,10117,Mitte
https://www.immowelt.de/expose/627c73bf-3f34-4b6b-8936-12a90ada17c3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D57#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2535.0,181.1,6.0,7.0,not_immediately,True,False,False,False,False,False,False,False,True,True,unknown,Gas,Unknown,Renovated,1990.0,12207,Lichterfelde
https://www.immowelt.de/expose/4caa63ad-7063-4058-9b96-ff4bb27de38f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1530.0,52.3,2.0,7.0,immediately,False,False,False,True,False,False,False,False,False,False,unknown,Unknown,Underfloor Heating,Like New,2019.0,10117,Mitte
https://www.immowelt.de/expose/d2734116-435f-4adf-a9ef-f162e46a2149?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,664.0,20.0,1.0,7.0,not_immediately,True,False,False,False,False,False,True,True,False,True,Wood,Gas,Central Heating,Renovated,2019.0,10317,Lichtenberg
https://www.immowelt.de/expose/01068934-8c5b-4433-9c19-81e056b35258?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2395.75,78.2,3.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/25ce4sc1yem9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2569.0,86.2,2.5,7.0,immediately,True,False,False,True,False,True,False,True,False,False,unknown,Gas,Central Heating,Like New,1968.0,12161,Friedenau
https://www.immowelt.de/expose/25x5f45lmrt4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1693.0,56.8,1.5,7.0,immediately,True,False,False,True,False,True,False,False,False,False,unknown,Gas,Central Heating,Like New,1968.0,12161,Friedenau
https://www.immowelt.de/expose/254k24ew6rbh?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1163.0,39.0,1.0,7.0,immediately,True,False,False,True,False,True,False,False,False,False,unknown,Gas,Central Heating,Like New,1968.0,12161,Friedenau
https://www.immowelt.de/expose/eec46e76-0142-4f98-964f-a7b4a3616186?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1970.0,110.7,3.0,7.0,immediately,True,False,False,True,False,True,True,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/f2419c87-0607-4257-9d33-05402d32212e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2440.0,136.8,4.0,7.0,immediately,True,False,False,True,False,True,False,True,False,True,Wood,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/9051c849-908a-4551-96e0-a4844ca0c624?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2236.14,78.2,3.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/4c2cf28f-b00d-452e-a8fc-a346ac22c4d0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2244.24,78.2,3.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/ce84e4d9-84b6-4d4d-82ea-120e3fcf9664?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2315.94,78.2,3.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,Unknown,Unknown,New / First Occupancy,2025.0,10249,Friedrichshain
https://www.immowelt.de/expose/8d05dc8f-15b5-4fd4-8f62-a264cbf32efc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1800.0,117.8,4.0,7.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,District Heating,Unknown,New / First Occupancy,2021.0,13086,Weißensee
https://www.immowelt.de/expose/42722074-2923-4499-a97c-a2a672cf600a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1760.0,82.0,3.5,7.0,immediately,False,False,False,False,False,True,False,True,False,True,unknown,Unknown,Unknown,Renovated,,12169,Steglitz
https://www.immowelt.de/expose/2d3f92bf-2a41-4329-a23e-23b1f6704e5d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1805.0,62.0,2.0,7.0,immediately,False,False,False,True,False,False,False,False,False,False,unknown,Unknown,Underfloor Heating,Like New,2019.0,10117,Mitte
https://www.immowelt.de/expose/acd20f38-e567-478f-ad85-ed1aaf1f30c8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,999.0,50.5,1.0,7.0,immediately,True,False,False,True,False,True,True,True,False,True,unknown,Unknown,Unknown,New / First Occupancy,2025.0,13088,Weißensee
https://www.immowelt.de/expose/c3a0ea19-6ac0-4faf-a8c9-2f752b749f13?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1006.51,83.3,2.0,7.0,not_immediately,True,False,False,True,False,False,False,False,False,True,Vinyl,Gas,Unknown,Well Maintained,1992.0,13403,Reinickendorf
https://www.immowelt.de/expose/5e2a7935-4095-4822-9c48-f7322ce00d4a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D56#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2250.0,77.3,2.0,7.0,immediately,False,False,False,True,False,False,False,False,False,False,unknown,Unknown,Underfloor Heating,Like New,2019.0,10117,Mitte
https://www.immowelt.de/expose/7daf919a-5dba-4409-be69-6091ab5e7c38?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,5000.0,930.0,7.0,7.0,immediately,False,False,True,False,True,True,False,True,False,False,unknown,Hybrid,Underfloor Heating,Other,2015.0,12557,Köpenick
https://www.immowelt.de/expose/37c750ce-bc1d-4424-98f5-28834f716ffd?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,824.55,71.7,3.0,7.0,not_immediately,True,False,False,True,False,False,False,False,True,False,unknown,District Heating,Unknown,New / First Occupancy,2026.0,13591,Staaken
https://www.immowelt.de/expose/ecea65c5-ba25-4f90-a062-cee8c1774b6a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,445.74,38.8,1.0,7.0,not_immediately,True,False,False,True,False,False,False,False,True,False,unknown,District Heating,Unknown,New / First Occupancy,2026.0,13591,Staaken
https://www.immowelt.de/expose/b30440dd-5c8f-4c27-a2f1-abdfc8e8d276?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1310.0,67.3,3.0,7.0,immediately,True,False,False,True,True,True,True,True,False,False,unknown,District Heating,Underfloor Heating,New / First Occupancy,2025.0,12439,Niederschöneweide
https://www.immowelt.de/expose/de6a35b3-913f-49a7-a52c-8a8c46bac0ff?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1680.0,76.4,3.0,7.0,immediately,True,False,False,True,False,True,False,True,True,True,Wood,District Heating,Underfloor Heating,New / First Occupancy,2025.0,13357,Gesundbrunnen
https://www.immowelt.de/expose/c2e07408-48fa-42ea-8104-48cd3b7b0943?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1750.0,64.0,3.0,7.0,immediately,True,False,False,True,False,False,False,False,False,True,Wood,Unknown,Unknown,Renovated,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/d4d63175-ab7f-44de-85ad-e2c8732af933?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1150.0,56.0,2.0,7.0,immediately,True,False,True,False,False,True,False,True,False,True,unknown,Unknown,Unknown,Renovated,1967.0,14167,Zehlendorf
https://www.immowelt.de/expose/ade47c17-7db8-456a-8f48-a7bc4b4a5df1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2000.0,55.0,2.0,7.0,immediately,False,False,False,False,False,False,True,True,False,True,Tiles,Unknown,Unknown,Renovated,,10115,Mitte
